Region,Work_load,primary_key,Work_1989
,Mão-de-obra agrícola não familiar,,61
,Permanente,,23
,Eventual,,37
,Mão-de-obra não contratada pelo produtor,,1
11D0403: Carrazeda de Ansiães,Mão-de-obra agrícola total,11D0403: Carrazeda de AnsiãesMão-de-obra agrícola total,1975
,Mão-de-obra agrícola familiar,,1504
,Produtor,,822
,Cônjuge,,473
,Outros membros da família,,209
,Mão-de-obra agrícola não familiar,,472
,Permanente,,150
,Eventual,,312
,Mão-de-obra não contratada pelo produtor,,10
11D040304: Carrazeda de Ansiães,Mão-de-obra agrícola total,11D040304: Carrazeda de AnsiãesMão-de-obra agrícola total,105
,Mão-de-obra agrícola familiar,,87
,Produtor,,49
,Cônjuge,,31
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,17
,Permanente,,4
,Eventual,,13
,Mão-de-obra não contratada pelo produtor,,0
11D040306: Fonte Longa,Mão-de-obra agrícola total,11D040306: Fonte LongaMão-de-obra agrícola total,75
,Mão-de-obra agrícola familiar,,62
,Produtor,,34
,Cônjuge,,18
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,13
,Permanente,,1
,Eventual,,12
,Mão-de-obra não contratada pelo produtor,,0
11D040308: Linhares,Mão-de-obra agrícola total,11D040308: LinharesMão-de-obra agrícola total,194
,Mão-de-obra agrícola familiar,,152
,Produtor,,81
,Cônjuge,,51
,Outros membros da família,,20
,Mão-de-obra agrícola não familiar,,42
,Permanente,,8
,Eventual,,34
,Mão-de-obra não contratada pelo produtor,,0
11D040309: Marzagão,Mão-de-obra agrícola total,11D040309: MarzagãoMão-de-obra agrícola total,149
,Mão-de-obra agrícola familiar,,94
,Produtor,,49
,Cônjuge,,31
,Outros membros da família,,14
,Mão-de-obra agrícola não familiar,,55
,Permanente,,9
,Eventual,,45
,Mão-de-obra não contratada pelo produtor,,1
11D040311: Parambos,Mão-de-obra agrícola total,11D040311: ParambosMão-de-obra agrícola total,105
,Mão-de-obra agrícola familiar,,74
,Produtor,,38
,Cônjuge,,25
,Outros membros da família,,12
,Mão-de-obra agrícola não familiar,,31
,Permanente,,3
,Eventual,,27
,Mão-de-obra não contratada pelo produtor,,0
11D040312: Pereiros,Mão-de-obra agrícola total,11D040312: PereirosMão-de-obra agrícola total,88
,Mão-de-obra agrícola familiar,,83
,Produtor,,46
,Cônjuge,,28
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,5
,Permanente,,0
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,0
11D040313: Pinhal do Norte,Mão-de-obra agrícola total,11D040313: Pinhal do NorteMão-de-obra agrícola total,136
,Mão-de-obra agrícola familiar,,119
,Produtor,,61
,Cônjuge,,38
,Outros membros da família,,20
,Mão-de-obra agrícola não familiar,,17
,Permanente,,9
,Eventual,,8
,Mão-de-obra não contratada pelo produtor,,0
11D040314: Pombal,Mão-de-obra agrícola total,11D040314: PombalMão-de-obra agrícola total,201
,Mão-de-obra agrícola familiar,,162
,Produtor,,89
,Cônjuge,,45
,Outros membros da família,,28
,Mão-de-obra agrícola não familiar,,39
,Permanente,,1
,Eventual,,38
,Mão-de-obra não contratada pelo produtor,,0
11D040316: Seixo de Ansiães,Mão-de-obra agrícola total,11D040316: Seixo de AnsiãesMão-de-obra agrícola total,125
,Mão-de-obra agrícola familiar,,60
,Produtor,,37
,Cônjuge,,19
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,65
,Permanente,,42
,Eventual,,23
,Mão-de-obra não contratada pelo produtor,,1
11D040320: União das freguesias de Amedo e Zedes,Mão-de-obra agrícola total,11D040320: União das freguesias de Amedo e ZedesMão-de-obra agrícola total,143
,Mão-de-obra agrícola familiar,,130
,Produtor,,78
,Cônjuge,,35
,Outros membros da família,,17
,Mão-de-obra agrícola não familiar,,14
,Permanente,,4
,Eventual,,10
,Mão-de-obra não contratada pelo produtor,,0
11D040321: União das freguesias de Belver e Mogo de Malta,Mão-de-obra agrícola total,11D040321: União das freguesias de Belver e Mogo de MaltaMão-de-obra agrícola total,93
,Mão-de-obra agrícola familiar,,89
,Produtor,,47
,Cônjuge,,29
,Outros membros da família,,13
,Mão-de-obra agrícola não familiar,,4
,Permanente,,0
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
11D040322: União das freguesias de Castanheiro do Norte e Ribalonga,Mão-de-obra agrícola total,11D040322: União das freguesias de Castanheiro do Norte e RibalongaMão-de-obra agrícola total,163
,Mão-de-obra agrícola familiar,,91
,Produtor,,50
,Cônjuge,,28
,Outros membros da família,,13
,Mão-de-obra agrícola não familiar,,72
,Permanente,,28
,Eventual,,39
,Mão-de-obra não contratada pelo produtor,,5
"11D040323: União das freguesias de Lavandeira, Beira Grande e Selores",Mão-de-obra agrícola total,"11D040323: União das freguesias de Lavandeira, Beira Grande e SeloresMão-de-obra agrícola total",231
,Mão-de-obra agrícola familiar,,148
,Produtor,,80
,Cônjuge,,45
,Outros membros da família,,24
,Mão-de-obra agrícola não familiar,,83
,Permanente,,36
,Eventual,,47
,Mão-de-obra não contratada pelo produtor,,0
11D040318: Vilarinho da Castanheira,Mão-de-obra agrícola total,11D040318: Vilarinho da CastanheiraMão-de-obra agrícola total,168
,Mão-de-obra agrícola familiar,,154
,Produtor,,84
,Cônjuge,,51
,Outros membros da família,,19
,Mão-de-obra agrícola não familiar,,15
,Permanente,,7
,Eventual,,7
,Mão-de-obra não contratada pelo produtor,,0
11D0404: Freixo de Espada à Cinta,Mão-de-obra agrícola total,11D0404: Freixo de Espada à CintaMão-de-obra agrícola total,824
,Mão-de-obra agrícola familiar,,557
,Produtor,,344
,Cônjuge,,165
,Outros membros da família,,47
,Mão-de-obra agrícola não familiar,,268
,Permanente,,93
,Eventual,,167
,Mão-de-obra não contratada pelo produtor,,7
11D040404: Ligares,Mão-de-obra agrícola total,11D040404: LigaresMão-de-obra agrícola total,94
,Mão-de-obra agrícola familiar,,62
,Produtor,,42
,Cônjuge,,14
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,32
,Permanente,,12
,Eventual,,19
,Mão-de-obra não contratada pelo produtor,,1
11D040406: Poiares,Mão-de-obra agrícola total,11D040406: PoiaresMão-de-obra agrícola total,120
,Mão-de-obra agrícola familiar,,62
,Produtor,,37
,Cônjuge,,15
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,59
,Permanente,,27
,Eventual,,30
,Mão-de-obra não contratada pelo produtor,,1
11D040407: União das freguesias de Freixo de Espada à Cinta e Mazouco,Mão-de-obra agrícola total,11D040407: União das freguesias de Freixo de Espada à Cinta e MazoucoMão-de-obra agrícola total,412
,Mão-de-obra agrícola familiar,,248
,Produtor,,158
,Cônjuge,,74
,Outros membros da família,,16
,Mão-de-obra agrícola não familiar,,165
,Permanente,,50
,Eventual,,109
,Mão-de-obra não contratada pelo produtor,,5
11D040408: União das freguesias de Lagoaça e Fornos,Mão-de-obra agrícola total,11D040408: União das freguesias de Lagoaça e FornosMão-de-obra agrícola total,197
,Mão-de-obra agrícola familiar,,185
,Produtor,,108
,Cônjuge,,62
,Outros membros da família,,15
,Mão-de-obra agrícola não familiar,,12
,Permanente,,4
,Eventual,,8
,Mão-de-obra não contratada pelo produtor,,0
11D1805: Lamego,Mão-de-obra agrícola total,11D1805: LamegoMão-de-obra agrícola total,2546
,Mão-de-obra agrícola familiar,,1710
,Produtor,,871
,Cônjuge,,520
,Outros membros da família,,319
,Mão-de-obra agrícola não familiar,,837
,Permanente,,303
,Eventual,,405
,Mão-de-obra não contratada pelo produtor,,129
11D180502: Avões,Mão-de-obra agrícola total,11D180502: AvõesMão-de-obra agrícola total,29
,Mão-de-obra agrícola familiar,,27
,Produtor,,11
,Cônjuge,,8
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,2
,Permanente,,0
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
11D180504: Britiande,Mão-de-obra agrícola total,11D180504: BritiandeMão-de-obra agrícola total,154
,Mão-de-obra agrícola familiar,,100
,Produtor,,48
,Cônjuge,,28
,Outros membros da família,,23
,Mão-de-obra agrícola não familiar,,55
,Permanente,,12
,Eventual,,42
,Mão-de-obra não contratada pelo produtor,,0
11D180505: Cambres,Mão-de-obra agrícola total,11D180505: CambresMão-de-obra agrícola total,500
,Mão-de-obra agrícola familiar,,195
,Produtor,,106
,Cônjuge,,47
,Outros membros da família,,41
,Mão-de-obra agrícola não familiar,,306
,Permanente,,117
,Eventual,,67
,Mão-de-obra não contratada pelo produtor,,122
11D180507: Ferreirim,Mão-de-obra agrícola total,11D180507: FerreirimMão-de-obra agrícola total,93
,Mão-de-obra agrícola familiar,,82
,Produtor,,44
,Cônjuge,,28
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,12
,Permanente,,1
,Eventual,,10
,Mão-de-obra não contratada pelo produtor,,1
11D180508: Ferreiros de Avões,Mão-de-obra agrícola total,11D180508: Ferreiros de AvõesMão-de-obra agrícola total,55
,Mão-de-obra agrícola familiar,,45
,Produtor,,21
,Cônjuge,,14
,Outros membros da família,,11
,Mão-de-obra agrícola não familiar,,10
,Permanente,,3
,Eventual,,6
,Mão-de-obra não contratada pelo produtor,,0
11D180509: Figueira,Mão-de-obra agrícola total,11D180509: FigueiraMão-de-obra agrícola total,106
,Mão-de-obra agrícola familiar,,91
,Produtor,,45
,Cônjuge,,26
,Outros membros da família,,20
,Mão-de-obra agrícola não familiar,,16
,Permanente,,0
,Eventual,,16
,Mão-de-obra não contratada pelo produtor,,0
11D180510: Lalim,Mão-de-obra agrícola total,11D180510: LalimMão-de-obra agrícola total,68
,Mão-de-obra agrícola familiar,,55
,Produtor,,28
,Cônjuge,,17
,Outros membros da família,,11
,Mão-de-obra agrícola não familiar,,12
,Permanente,,3
,Eventual,,9
,Mão-de-obra não contratada pelo produtor,,0
11D180525: Lamego (Almacave e Sé),Mão-de-obra agrícola total,11D180525: Lamego (Almacave e Sé)Mão-de-obra agrícola total,313
,Mão-de-obra agrícola familiar,,179
,Produtor,,98
,Cônjuge,,58
,Outros membros da família,,24
,Mão-de-obra agrícola não familiar,,134
,Permanente,,39
,Eventual,,94
,Mão-de-obra não contratada pelo produtor,,1
11D180511: Lazarim,Mão-de-obra agrícola total,11D180511: LazarimMão-de-obra agrícola total,53
,Mão-de-obra agrícola familiar,,52
,Produtor,,27
,Cônjuge,,19
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
11D180516: Penajóia,Mão-de-obra agrícola total,11D180516: PenajóiaMão-de-obra agrícola total,319
,Mão-de-obra agrícola familiar,,221
,Produtor,,112
,Cônjuge,,55
,Outros membros da família,,54
,Mão-de-obra agrícola não familiar,,98
,Permanente,,45
,Eventual,,53
,Mão-de-obra não contratada pelo produtor,,0
11D180517: Penude,Mão-de-obra agrícola total,11D180517: PenudeMão-de-obra agrícola total,72
,Mão-de-obra agrícola familiar,,72
,Produtor,,29
,Cônjuge,,26
,Outros membros da família,,16
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
11D180519: Samodães,Mão-de-obra agrícola total,11D180519: SamodãesMão-de-obra agrícola total,61
,Mão-de-obra agrícola familiar,,33
,Produtor,,17
,Cônjuge,,8
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,28
,Permanente,,13
,Eventual,,15
,Mão-de-obra não contratada pelo produtor,,0
11D180520: Sande,Mão-de-obra agrícola total,11D180520: SandeMão-de-obra agrícola total,135
,Mão-de-obra agrícola familiar,,107
,Produtor,,52
,Cônjuge,,39
,Outros membros da família,,16
,Mão-de-obra agrícola não familiar,,27
,Permanente,,8
,Eventual,,19
,Mão-de-obra não contratada pelo produtor,,0
"11D180526: União das freguesias de Bigorne, Magueija e Pretarouca",Mão-de-obra agrícola total,"11D180526: União das freguesias de Bigorne, Magueija e PretaroucaMão-de-obra agrícola total",55
,Mão-de-obra agrícola familiar,,53
,Produtor,,31
,Cônjuge,,16
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
"11D180527: União das freguesias de Cepões, Meijinhos e Melcões",Mão-de-obra agrícola total,"11D180527: União das freguesias de Cepões, Meijinhos e MelcõesMão-de-obra agrícola total",169
,Mão-de-obra agrícola familiar,,137
,Produtor,,75
,Cônjuge,,43
,Outros membros da família,,19
,Mão-de-obra agrícola não familiar,,33
,Permanente,,8
,Eventual,,24
,Mão-de-obra não contratada pelo produtor,,0
11D180528: União das freguesias de Parada do Bispo e Valdigem,Mão-de-obra agrícola total,11D180528: União das freguesias de Parada do Bispo e ValdigemMão-de-obra agrícola total,200
,Mão-de-obra agrícola familiar,,119
,Produtor,,61
,Cônjuge,,40
,Outros membros da família,,18
,Mão-de-obra agrícola não familiar,,81
,Permanente,,48
,Eventual,,29
,Mão-de-obra não contratada pelo produtor,,4
11D180523: Várzea de Abrunhais,Mão-de-obra agrícola total,11D180523: Várzea de AbrunhaisMão-de-obra agrícola total,108
,Mão-de-obra agrícola familiar,,87
,Produtor,,44
,Cônjuge,,29
,Outros membros da família,,14
,Mão-de-obra agrícola não familiar,,21
,Permanente,,4
,Eventual,,16
,Mão-de-obra não contratada pelo produtor,,1
11D180524: Vila Nova de Souto d'El-Rei,Mão-de-obra agrícola total,11D180524: Vila Nova de Souto d'El-ReiMão-de-obra agrícola total,57
,Mão-de-obra agrícola familiar,,56
,Produtor,,22
,Cônjuge,,21
,Outros membros da família,,13
,Mão-de-obra agrícola não familiar,,1
,Permanente,,1
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
11D1704: Mesão Frio,Mão-de-obra agrícola total,11D1704: Mesão FrioMão-de-obra agrícola total,546
,Mão-de-obra agrícola familiar,,254
,Produtor,,123
,Cônjuge,,70
,Outros membros da família,,61
,Mão-de-obra agrícola não familiar,,292
,Permanente,,120
,Eventual,,168
,Mão-de-obra não contratada pelo produtor,,4
11D170401: Barqueiros,Mão-de-obra agrícola total,11D170401: BarqueirosMão-de-obra agrícola total,74
,Mão-de-obra agrícola familiar,,40
,Produtor,,17
,Cônjuge,,10
,Outros membros da família,,13
,Mão-de-obra agrícola não familiar,,34
,Permanente,,2
,Eventual,,32
,Mão-de-obra não contratada pelo produtor,,0
11D170402: Cidadelhe,Mão-de-obra agrícola total,11D170402: CidadelheMão-de-obra agrícola total,59
,Mão-de-obra agrícola familiar,,23
,Produtor,,12
,Cônjuge,,6
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,36
,Permanente,,24
,Eventual,,10
,Mão-de-obra não contratada pelo produtor,,1
11D170408: Mesão Frio (Santo André),Mão-de-obra agrícola total,11D170408: Mesão Frio (Santo André)Mão-de-obra agrícola total,128
,Mão-de-obra agrícola familiar,,49
,Produtor,,25
,Cônjuge,,11
,Outros membros da família,,13
,Mão-de-obra agrícola não familiar,,79
,Permanente,,35
,Eventual,,42
,Mão-de-obra não contratada pelo produtor,,2
11D170403: Oliveira,Mão-de-obra agrícola total,11D170403: OliveiraMão-de-obra agrícola total,114
,Mão-de-obra agrícola familiar,,39
,Produtor,,18
,Cônjuge,,12
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,75
,Permanente,,40
,Eventual,,35
,Mão-de-obra não contratada pelo produtor,,0
11D170407: Vila Marim,Mão-de-obra agrícola total,11D170407: Vila MarimMão-de-obra agrícola total,172
,Mão-de-obra agrícola familiar,,103
,Produtor,,51
,Cônjuge,,32
,Outros membros da família,,20
,Mão-de-obra agrícola não familiar,,69
,Permanente,,19
,Eventual,,49
,Mão-de-obra não contratada pelo produtor,,1
11D1807: Moimenta da Beira,Mão-de-obra agrícola total,11D1807: Moimenta da BeiraMão-de-obra agrícola total,1508
,Mão-de-obra agrícola familiar,,1226
,Produtor,,668
,Cônjuge,,449
,Outros membros da família,,109
,Mão-de-obra agrícola não familiar,,282
,Permanente,,51
,Eventual,,228
,Mão-de-obra não contratada pelo produtor,,3
11D180702: Alvite,Mão-de-obra agrícola total,11D180702: AlviteMão-de-obra agrícola total,139
,Mão-de-obra agrícola familiar,,135
,Produtor,,71
,Cônjuge,,56
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,4
,Permanente,,3
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
11D180703: Arcozelos,Mão-de-obra agrícola total,11D180703: ArcozelosMão-de-obra agrícola total,87
,Mão-de-obra agrícola familiar,,78
,Produtor,,43
,Cônjuge,,27
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,8
,Permanente,,6
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
11D180705: Baldos,Mão-de-obra agrícola total,11D180705: BaldosMão-de-obra agrícola total,39
,Mão-de-obra agrícola familiar,,38
,Produtor,,19
,Cônjuge,,14
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
11D180706: Cabaços,Mão-de-obra agrícola total,11D180706: CabaçosMão-de-obra agrícola total,54
,Mão-de-obra agrícola familiar,,51
,Produtor,,24
,Cônjuge,,20
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,3
,Permanente,,0
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
11D180707: Caria,Mão-de-obra agrícola total,11D180707: CariaMão-de-obra agrícola total,97
,Mão-de-obra agrícola familiar,,86
,Produtor,,48
,Cônjuge,,30
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,11
,Permanente,,6
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
11D180708: Castelo,Mão-de-obra agrícola total,11D180708: CasteloMão-de-obra agrícola total,80
,Mão-de-obra agrícola familiar,,76
,Produtor,,38
,Cônjuge,,31
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,4
,Permanente,,0
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
11D180709: Leomil,Mão-de-obra agrícola total,11D180709: LeomilMão-de-obra agrícola total,300
,Mão-de-obra agrícola familiar,,135
,Produtor,,70
,Cônjuge,,52
,Outros membros da família,,13
,Mão-de-obra agrícola não familiar,,165
