Region,Work_load,primary_key,Work_1989
16G182204: Queiriga,Mão-de-obra agrícola total,16G182204: QueirigaMão-de-obra agrícola total,29
,Mão-de-obra agrícola familiar,,24
,Produtor,,14
,Cônjuge,,8
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,5
,Permanente,,3
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,1
16G182205: Touro,Mão-de-obra agrícola total,16G182205: TouroMão-de-obra agrícola total,182
,Mão-de-obra agrícola familiar,,144
,Produtor,,71
,Cônjuge,,57
,Outros membros da família,,16
,Mão-de-obra agrícola não familiar,,38
,Permanente,,27
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,7
"16G182208: União das freguesias de Vila Nova de Paiva, Alhais e Fráguas",Mão-de-obra agrícola total,"16G182208: União das freguesias de Vila Nova de Paiva, Alhais e FráguasMão-de-obra agrícola total",87
,Mão-de-obra agrícola familiar,,82
,Produtor,,46
,Cônjuge,,30
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,5
,Permanente,,2
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,2
16G182206: Vila Cova à Coelheira,Mão-de-obra agrícola total,16G182206: Vila Cova à CoelheiraMão-de-obra agrícola total,78
,Mão-de-obra agrícola familiar,,68
,Produtor,,36
,Cônjuge,,25
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,10
,Permanente,,6
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,3
16G1823: Viseu,Mão-de-obra agrícola total,16G1823: ViseuMão-de-obra agrícola total,3763
,Mão-de-obra agrícola familiar,,3365
,Produtor,,1763
,Cônjuge,,1286
,Outros membros da família,,315
,Mão-de-obra agrícola não familiar,,399
,Permanente,,216
,Eventual,,168
,Mão-de-obra não contratada pelo produtor,,15
16G182301: Abraveses,Mão-de-obra agrícola total,16G182301: AbravesesMão-de-obra agrícola total,107
,Mão-de-obra agrícola familiar,,102
,Produtor,,59
,Cônjuge,,31
,Outros membros da família,,12
,Mão-de-obra agrícola não familiar,,5
,Permanente,,4
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16G182304: Bodiosa,Mão-de-obra agrícola total,16G182304: BodiosaMão-de-obra agrícola total,234
,Mão-de-obra agrícola familiar,,229
,Produtor,,121
,Cônjuge,,94
,Outros membros da família,,14
,Mão-de-obra agrícola não familiar,,5
,Permanente,,2
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,1
16G182305: Calde,Mão-de-obra agrícola total,16G182305: CaldeMão-de-obra agrícola total,146
,Mão-de-obra agrícola familiar,,132
,Produtor,,71
,Cônjuge,,48
,Outros membros da família,,13
,Mão-de-obra agrícola não familiar,,14
,Permanente,,14
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16G182306: Campo,Mão-de-obra agrícola total,16G182306: CampoMão-de-obra agrícola total,104
,Mão-de-obra agrícola familiar,,100
,Produtor,,46
,Cônjuge,,37
,Outros membros da família,,16
,Mão-de-obra agrícola não familiar,,5
,Permanente,,4
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16G182307: Cavernães,Mão-de-obra agrícola total,16G182307: CavernãesMão-de-obra agrícola total,61
,Mão-de-obra agrícola familiar,,55
,Produtor,,42
,Cônjuge,,12
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,6
,Permanente,,2
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
16G182310: Cota,Mão-de-obra agrícola total,16G182310: CotaMão-de-obra agrícola total,102
,Mão-de-obra agrícola familiar,,94
,Produtor,,47
,Cônjuge,,37
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,8
,Permanente,,6
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,2
16G182337: Coutos de Viseu,Mão-de-obra agrícola total,16G182337: Coutos de ViseuMão-de-obra agrícola total,130
,Mão-de-obra agrícola familiar,,128
,Produtor,,65
,Cônjuge,,47
,Outros membros da família,,16
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16G182315: Fragosela,Mão-de-obra agrícola total,16G182315: FragoselaMão-de-obra agrícola total,78
,Mão-de-obra agrícola familiar,,49
,Produtor,,27
,Cônjuge,,17
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,29
,Permanente,,20
,Eventual,,9
,Mão-de-obra não contratada pelo produtor,,0
16G182316: Lordosa,Mão-de-obra agrícola total,16G182316: LordosaMão-de-obra agrícola total,187
,Mão-de-obra agrícola familiar,,174
,Produtor,,81
,Cônjuge,,71
,Outros membros da família,,22
,Mão-de-obra agrícola não familiar,,13
,Permanente,,13
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16G182318: Mundão,Mão-de-obra agrícola total,16G182318: MundãoMão-de-obra agrícola total,37
,Mão-de-obra agrícola familiar,,33
,Produtor,,21
,Cônjuge,,8
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,3
,Permanente,,1
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16G182319: Orgens,Mão-de-obra agrícola total,16G182319: OrgensMão-de-obra agrícola total,48
,Mão-de-obra agrícola familiar,,37
,Produtor,,17
,Cônjuge,,10
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,10
,Permanente,,5
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,0
16G182320: Povolide,Mão-de-obra agrícola total,16G182320: PovolideMão-de-obra agrícola total,214
,Mão-de-obra agrícola familiar,,131
,Produtor,,60
,Cônjuge,,44
,Outros membros da família,,28
,Mão-de-obra agrícola não familiar,,84
,Permanente,,27
,Eventual,,53
,Mão-de-obra não contratada pelo produtor,,5
16G182321: Ranhados,Mão-de-obra agrícola total,16G182321: RanhadosMão-de-obra agrícola total,26
,Mão-de-obra agrícola familiar,,20
,Produtor,,8
,Cônjuge,,6
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,6
,Permanente,,5
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16G182339: Repeses e São Salvador,Mão-de-obra agrícola total,16G182339: Repeses e São SalvadorMão-de-obra agrícola total,34
,Mão-de-obra agrícola familiar,,22
,Produtor,,14
,Cônjuge,,6
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,12
,Permanente,,8
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
16G182322: Ribafeita,Mão-de-obra agrícola total,16G182322: RibafeitaMão-de-obra agrícola total,188
,Mão-de-obra agrícola familiar,,188
,Produtor,,101
,Cônjuge,,78
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16G182323: Rio de Loba,Mão-de-obra agrícola total,16G182323: Rio de LobaMão-de-obra agrícola total,62
,Mão-de-obra agrícola familiar,,61
,Produtor,,36
,Cônjuge,,22
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16G182325: Santos Evos,Mão-de-obra agrícola total,16G182325: Santos EvosMão-de-obra agrícola total,54
,Mão-de-obra agrícola familiar,,48
,Produtor,,25
,Cônjuge,,19
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,6
,Permanente,,3
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,1
16G182340: São Cipriano e Vil de Souto,Mão-de-obra agrícola total,16G182340: São Cipriano e Vil de SoutoMão-de-obra agrícola total,131
,Mão-de-obra agrícola familiar,,108
,Produtor,,40
,Cônjuge,,32
,Outros membros da família,,35
,Mão-de-obra agrícola não familiar,,23
,Permanente,,7
,Eventual,,16
,Mão-de-obra não contratada pelo produtor,,1
16G182327: São João de Lourosa,Mão-de-obra agrícola total,16G182327: São João de LourosaMão-de-obra agrícola total,424
,Mão-de-obra agrícola familiar,,371
,Produtor,,209
,Cônjuge,,142
,Outros membros da família,,19
,Mão-de-obra agrícola não familiar,,53
,Permanente,,25
,Eventual,,27
,Mão-de-obra não contratada pelo produtor,,1
16G182329: São Pedro de France,Mão-de-obra agrícola total,16G182329: São Pedro de FranceMão-de-obra agrícola total,136
,Mão-de-obra agrícola familiar,,115
,Produtor,,62
,Cônjuge,,38
,Outros membros da família,,15
,Mão-de-obra agrícola não familiar,,21
,Permanente,,9
,Eventual,,11
,Mão-de-obra não contratada pelo produtor,,1
16G182317: Silgueiros,Mão-de-obra agrícola total,16G182317: SilgueirosMão-de-obra agrícola total,635
,Mão-de-obra agrícola familiar,,577
,Produtor,,308
,Cônjuge,,241
,Outros membros da família,,28
,Mão-de-obra agrícola não familiar,,59
,Permanente,,43
,Eventual,,15
,Mão-de-obra não contratada pelo produtor,,1
16G182335: União das freguesias de Barreiros e Cepões,Mão-de-obra agrícola total,16G182335: União das freguesias de Barreiros e CepõesMão-de-obra agrícola total,72
,Mão-de-obra agrícola familiar,,64
,Produtor,,34
,Cônjuge,,21
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,9
,Permanente,,4
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,1
"16G182336: União das freguesias de Boa Aldeia, Farminhão e Torredeita",Mão-de-obra agrícola total,"16G182336: União das freguesias de Boa Aldeia, Farminhão e TorredeitaMão-de-obra agrícola total",366
,Mão-de-obra agrícola familiar,,362
,Produtor,,179
,Cônjuge,,151
,Outros membros da família,,31
,Mão-de-obra agrícola não familiar,,5
,Permanente,,2
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
16G182338: Faíl e Vila Chã de Sá,Mão-de-obra agrícola total,16G182338: Faíl e Vila Chã de SáMão-de-obra agrícola total,150
,Mão-de-obra agrícola familiar,,139
,Produtor,,75
,Cônjuge,,61
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,11
,Permanente,,9
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16G182341: Viseu,Mão-de-obra agrícola total,16G182341: ViseuMão-de-obra agrícola total,35
,Mão-de-obra agrícola familiar,,29
,Produtor,,17
,Cônjuge,,10
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,6
,Permanente,,4
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
16G1824: Vouzela,Mão-de-obra agrícola total,16G1824: VouzelaMão-de-obra agrícola total,938
,Mão-de-obra agrícola familiar,,818
,Produtor,,428
,Cônjuge,,278
,Outros membros da família,,112
,Mão-de-obra agrícola não familiar,,120
,Permanente,,47
,Eventual,,59
,Mão-de-obra não contratada pelo produtor,,14
16G182401: Alcofra,Mão-de-obra agrícola total,16G182401: AlcofraMão-de-obra agrícola total,155
,Mão-de-obra agrícola familiar,,150
,Produtor,,82
,Cônjuge,,52
,Outros membros da família,,16
,Mão-de-obra agrícola não familiar,,5
,Permanente,,4
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16G182403: Campia,Mão-de-obra agrícola total,16G182403: CampiaMão-de-obra agrícola total,179
,Mão-de-obra agrícola familiar,,152
,Produtor,,81
,Cônjuge,,49
,Outros membros da família,,23
,Mão-de-obra agrícola não familiar,,27
,Permanente,,9
,Eventual,,18
,Mão-de-obra não contratada pelo produtor,,0
16G182407: Fornelo do Monte,Mão-de-obra agrícola total,16G182407: Fornelo do MonteMão-de-obra agrícola total,8
,Mão-de-obra agrícola familiar,,7
,Produtor,,4
,Cônjuge,,1
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,1
,Permanente,,1
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
16G182409: Queirã,Mão-de-obra agrícola total,16G182409: QueirãMão-de-obra agrícola total,168
,Mão-de-obra agrícola familiar,,142
,Produtor,,73
,Cônjuge,,50
,Outros membros da família,,19
,Mão-de-obra agrícola não familiar,,26
,Permanente,,9
,Eventual,,16
,Mão-de-obra não contratada pelo produtor,,1
16G182410: São Miguel do Mato,Mão-de-obra agrícola total,16G182410: São Miguel do MatoMão-de-obra agrícola total,62
,Mão-de-obra agrícola familiar,,43
,Produtor,,22
,Cônjuge,,16
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,19
,Permanente,,5
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,9
16G182413: União das freguesias de Cambra e Carvalhal de Vermilhas,Mão-de-obra agrícola total,16G182413: União das freguesias de Cambra e Carvalhal de VermilhasMão-de-obra agrícola total,135
,Mão-de-obra agrícola familiar,,120
,Produtor,,67
,Cônjuge,,42
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,15
,Permanente,,11
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,2
16G182414: União das freguesias de Fataunços e Figueiredo das Donas,Mão-de-obra agrícola total,16G182414: União das freguesias de Fataunços e Figueiredo das DonasMão-de-obra agrícola total,71
,Mão-de-obra agrícola familiar,,63
,Produtor,,27
,Cônjuge,,25
,Outros membros da família,,11
,Mão-de-obra agrícola não familiar,,8
,Permanente,,3
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,0
16G182415: União das freguesias de Vouzela e Paços de Vilharigues,Mão-de-obra agrícola total,16G182415: União das freguesias de Vouzela e Paços de VilhariguesMão-de-obra agrícola total,73
,Mão-de-obra agrícola familiar,,64
,Produtor,,29
,Cônjuge,,20
,Outros membros da família,,15
,Mão-de-obra agrícola não familiar,,9
,Permanente,,0
,Eventual,,8
,Mão-de-obra não contratada pelo produtor,,1
16G182411: Ventosa,Mão-de-obra agrícola total,16G182411: VentosaMão-de-obra agrícola total,88
,Mão-de-obra agrícola familiar,,79
,Produtor,,44
,Cônjuge,,23
,Outros membros da família,,12
,Mão-de-obra agrícola não familiar,,9
,Permanente,,5
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,1
16H: Beira Baixa,Mão-de-obra agrícola total,16H: Beira BaixaMão-de-obra agrícola total,6999
,Mão-de-obra agrícola familiar,,5311
,Produtor,,3059
,Cônjuge,,1579
,Outros membros da família,,673
,Mão-de-obra agrícola não familiar,,1688
,Permanente,,1199
,Eventual,,337
,Mão-de-obra não contratada pelo produtor,,152
16H0502: Castelo Branco,Mão-de-obra agrícola total,16H0502: Castelo BrancoMão-de-obra agrícola total,2606
,Mão-de-obra agrícola familiar,,2007
,Produtor,,1150
,Cônjuge,,571
,Outros membros da família,,285
,Mão-de-obra agrícola não familiar,,599
,Permanente,,461
,Eventual,,103
,Mão-de-obra não contratada pelo produtor,,36
16H050201: Alcains,Mão-de-obra agrícola total,16H050201: AlcainsMão-de-obra agrícola total,102
,Mão-de-obra agrícola familiar,,73
,Produtor,,37
,Cônjuge,,16
,Outros membros da família,,20
,Mão-de-obra agrícola não familiar,,30
,Permanente,,28
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,1
16H050202: Almaceda,Mão-de-obra agrícola total,16H050202: AlmacedaMão-de-obra agrícola total,91
,Mão-de-obra agrícola familiar,,71
,Produtor,,43
,Cônjuge,,22
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,20
,Permanente,,11
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,7
16H050203: Benquerenças,Mão-de-obra agrícola total,16H050203: BenquerençasMão-de-obra agrícola total,76
,Mão-de-obra agrícola familiar,,62
,Produtor,,36
,Cônjuge,,20
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,14
,Permanente,,10
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
16H050205: Castelo Branco,Mão-de-obra agrícola total,16H050205: Castelo BrancoMão-de-obra agrícola total,320
,Mão-de-obra agrícola familiar,,245
,Produtor,,131
,Cônjuge,,75
,Outros membros da família,,40
,Mão-de-obra agrícola não familiar,,75
,Permanente,,56
,Eventual,,16
,Mão-de-obra não contratada pelo produtor,,3
16H050211: Lardosa,Mão-de-obra agrícola total,16H050211: LardosaMão-de-obra agrícola total,103
,Mão-de-obra agrícola familiar,,68
,Produtor,,37
,Cônjuge,,21
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,35
,Permanente,,29
,Eventual,,6
,Mão-de-obra não contratada pelo produtor,,1
16H050212: Louriçal do Campo,Mão-de-obra agrícola total,16H050212: Louriçal do CampoMão-de-obra agrícola total,114
,Mão-de-obra agrícola familiar,,83
,Produtor,,50
,Cônjuge,,26
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,31
,Permanente,,16
,Eventual,,15
,Mão-de-obra não contratada pelo produtor,,0
16H050214: Malpica do Tejo,Mão-de-obra agrícola total,16H050214: Malpica do TejoMão-de-obra agrícola total,295
,Mão-de-obra agrícola familiar,,101
,Produtor,,48
,Cônjuge,,27
,Outros membros da família,,26
,Mão-de-obra agrícola não familiar,,194
,Permanente,,174
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,14
16H050216: Monforte da Beira,Mão-de-obra agrícola total,16H050216: Monforte da BeiraMão-de-obra agrícola total,107
,Mão-de-obra agrícola familiar,,71
,Produtor,,37
,Cônjuge,,17
,Outros membros da família,,18
,Mão-de-obra agrícola não familiar,,36
,Permanente,,24
,Eventual,,10
,Mão-de-obra não contratada pelo produtor,,2
16H050220: Salgueiro do Campo,Mão-de-obra agrícola total,16H050220: Salgueiro do CampoMão-de-obra agrícola total,51
,Mão-de-obra agrícola familiar,,51
,Produtor,,44
,Cônjuge,,6
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
16H050221: Santo André das Tojeiras,Mão-de-obra agrícola total,16H050221: Santo André das TojeirasMão-de-obra agrícola total,126
,Mão-de-obra agrícola familiar,,122
,Produtor,,77
,Cônjuge,,37
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,4
,Permanente,,1
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,1
16H050222: São Vicente da Beira,Mão-de-obra agrícola total,16H050222: São Vicente da BeiraMão-de-obra agrícola total,154
,Mão-de-obra agrícola familiar,,147
,Produtor,,86
,Cônjuge,,53
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,8
