
Quadro extraído em 13 de Outubro de 2022 (17:54:31)
http://www.ine.pt



Período de referência dos dados;Localização geográfica (NUTS - 2013);Explorações agrícolas com culturas permanentes regadas (N.º) por Localização geográfica (NUTS - 2013), Método de rega utilizado e Tipo (culturas permanentes) -  Decenal (1) ;;;;;;;;
;11D181908: Longa;67;50;16;- -;2;5;3;- -;
;11D181913: Sendim;67;50;16;- -;2;5;3;- -;
;11D181914: Tabuaço;67;50;16;- -;2;5;3;- -;
;11D181918: União das freguesias de Barcos e Santa Leocádia;67;50;16;- -;2;5;3;- -;
;11D181919: União das freguesias de Paradela e Granjinha;67;50;16;- -;2;5;3;- -;
;11D181920: União das freguesias de Pinheiros e Vale de Figueira;67;50;16;- -;2;5;3;- -;
;11D181921: União das freguesias de Távora e Pereiro;67;50;16;- -;2;5;3;- -;
;11D181917: Valença do Douro;67;50;16;- -;2;5;3;- -;
;11D1820: Tarouca;1785;1533;7;7;14;77;7;- -;
;11D182004: Mondim da Beira;255;219;1;1;2;11;1;- -;
;11D182005: Salzedas;255;219;1;1;2;11;1;- -;
;11D182006: São João de Tarouca;255;219;1;1;2;11;1;- -;
;11D182011: União das freguesias de Gouviães e Ucanha;255;219;1;1;2;11;1;- -;
;11D182012: União das freguesias de Granja Nova e Vila Chã da Beira;255;219;1;1;2;11;1;- -;
;11D182013: União das freguesias de Tarouca e Dálvares;255;219;1;1;2;11;1;- -;
;11D182009: Várzea da Serra;255;219;1;1;2;11;1;- -;
;11D0409: Torre de Moncorvo;5668;806;1508;13;624;4108;364;- -;
;11D040901: Açoreira;436;62;116;1;48;316;28;- -;
;11D040903: Cabeça Boa;436;62;116;1;48;316;28;- -;
;11D040905: Carviçais;436;62;116;1;48;316;28;- -;
;11D040906: Castedo;436;62;116;1;48;316;28;- -;
;11D040909: Horta da Vilariça;436;62;116;1;48;316;28;- -;
;11D040910: Larinho;436;62;116;1;48;316;28;- -;
;11D040911: Lousa;436;62;116;1;48;316;28;- -;
;11D040913: Mós;436;62;116;1;48;316;28;- -;
;11D040916: Torre de Moncorvo;436;62;116;1;48;316;28;- -;
;11D040918: União das freguesias de Adeganha e Cardanha;436;62;116;1;48;316;28;- -;
;11D040919: União das freguesias de Felgar e Souto da Velha;436;62;116;1;48;316;28;- -;
;11D040920: União das freguesias de Felgueiras e Maçores;436;62;116;1;48;316;28;- -;
;11D040921: União das freguesias de Urros e Peredo dos Castelhanos;436;62;116;1;48;316;28;- -;
;11D0914: Vila Nova de Foz Côa;546;56;168;- -;70;126;294;- -;
;11D091401: Almendra;39;4;12;- -;5;9;21;- -;
;11D091402: Castelo Melhor;39;4;12;- -;5;9;21;- -;
;11D091403: Cedovim;39;4;12;- -;5;9;21;- -;
;11D091404: Chãs;39;4;12;- -;5;9;21;- -;
;11D091405: Custóias;39;4;12;- -;5;9;21;- -;
;11D091418: Freixo de Numão;39;4;12;- -;5;9;21;- -;
;11D091407: Horta;39;4;12;- -;5;9;21;- -;
;11D091410: Muxagata;39;4;12;- -;5;9;21;- -;
;11D091411: Numão;39;4;12;- -;5;9;21;- -;
;11D091412: Santa Comba;39;4;12;- -;5;9;21;- -;
;11D091414: Sebadelhe;39;4;12;- -;5;9;21;- -;
;11D091415: Seixas;39;4;12;- -;5;9;21;- -;
;11D091416: Touça;39;4;12;- -;5;9;21;- -;
;11D091419: Vila Nova de Foz Côa;39;4;12;- -;5;9;21;- -;
;11D1714: Vila Real;1920;920;140;20;260;380;500;- -;
;11D171401: Abaças;96;46;7;1;13;19;25;- -;
;11D171403: Andrães;96;46;7;1;13;19;25;- -;
;11D171404: Arroios;96;46;7;1;13;19;25;- -;
;11D171406: Campeã;96;46;7;1;13;19;25;- -;
;11D171409: Folhadela;96;46;7;1;13;19;25;- -;
;11D171410: Guiães;96;46;7;1;13;19;25;- -;
;11D171414: Lordelo;96;46;7;1;13;19;25;- -;
;11D171415: Mateus;96;46;7;1;13;19;25;- -;
;11D171416: Mondrões;96;46;7;1;13;19;25;- -;
;11D171420: Parada de Cunhos;96;46;7;1;13;19;25;- -;
;11D171426: Torgueda;96;46;7;1;13;19;25;- -;
;11D171431: União das freguesias de Adoufe e Vilarinho de Samardã;96;46;7;1;13;19;25;- -;
;11D171432: União das freguesias de Borbela e Lamas de Olo;96;46;7;1;13;19;25;- -;
;11D171433: União das freguesias de Constantim e Vale de Nogueiras;96;46;7;1;13;19;25;- -;
;11D171434: União das freguesias de Mouçós e Lamares;96;46;7;1;13;19;25;- -;
;11D171435: União das freguesias de Nogueira e Ermida;96;46;7;1;13;19;25;- -;
;11D171436: União das freguesias de Pena, Quintã e Vila Cova;96;46;7;1;13;19;25;- -;
;11D171437: União das freguesias de São Tomé do Castelo e Justes;96;46;7;1;13;19;25;- -;
;11D171429: Vila Marim;96;46;7;1;13;19;25;- -;
;11D171438: Vila Real;96;46;7;1;13;19;25;- -;
;11E: Terras de Trás-os-Montes;24615;10174;2599;99;3027;13253;2192;- -;
;11E0401: Alfândega da Fé;1644;312;264;- -;96;1248;60;- -;
;11E040102: Alfândega da Fé;137;26;22;- -;8;104;5;- -;
;11E040103: Cerejais;137;26;22;- -;8;104;5;- -;
;11E040111: Sambade;137;26;22;- -;8;104;5;- -;
;11E040121: União das freguesias de Agrobom, Saldonha e Vale Pereiro;137;26;22;- -;8;104;5;- -;
;11E040122: União das freguesias de Eucisia, Gouveia e Valverde;137;26;22;- -;8;104;5;- -;
;11E040123: União das freguesias de Ferradosa e Sendim da Serra;137;26;22;- -;8;104;5;- -;
;11E040124: União das freguesias de Gebelim e Soeima;137;26;22;- -;8;104;5;- -;
;11E040125: União das freguesias de Parada e Sendim da Ribeira;137;26;22;- -;8;104;5;- -;
;11E040126: União das freguesias de Pombal e Vales;137;26;22;- -;8;104;5;- -;
;11E040118: Vilar Chão;137;26;22;- -;8;104;5;- -;
;11E040119: Vilarelhos;137;26;22;- -;8;104;5;- -;
;11E040120: Vilares de Vilariça;137;26;22;- -;8;104;5;- -;
;11E0402: Bragança;3042;2067;39;39;507;819;- -;- -;
;11E040201: Alfaião;78;53;1;1;13;21;- -;- -;
;11E040203: Babe;78;53;1;1;13;21;- -;- -;
;11E040204: Baçal;78;53;1;1;13;21;- -;- -;
;11E040206: Carragosa;78;53;1;1;13;21;- -;- -;
;11E040209: Castro de Avelãs;78;53;1;1;13;21;- -;- -;
;11E040210: Coelhoso;78;53;1;1;13;21;- -;- -;
;11E040212: Donai;78;53;1;1;13;21;- -;- -;
;11E040213: Espinhosela;78;53;1;1;13;21;- -;- -;
;11E040215: França;78;53;1;1;13;21;- -;- -;
;11E040216: Gimonde;78;53;1;1;13;21;- -;- -;
;11E040217: Gondesende;78;53;1;1;13;21;- -;- -;
;11E040218: Gostei;78;53;1;1;13;21;- -;- -;
;11E040219: Grijó de Parada;78;53;1;1;13;21;- -;- -;
;11E040221: Macedo do Mato;78;53;1;1;13;21;- -;- -;
;11E040224: Mós;78;53;1;1;13;21;- -;- -;
;11E040225: Nogueira;78;53;1;1;13;21;- -;- -;
;11E040226: Outeiro;78;53;1;1;13;21;- -;- -;
;11E040229: Parâmio;78;53;1;1;13;21;- -;- -;
;11E040230: Pinela;78;53;1;1;13;21;- -;- -;
;11E040232: Quintanilha;78;53;1;1;13;21;- -;- -;
;11E040233: Quintela de Lampaças;78;53;1;1;13;21;- -;- -;
;11E040234: Rabal;78;53;1;1;13;21;- -;- -;
;11E040236: Rebordãos;78;53;1;1;13;21;- -;- -;
;11E040239: Salsas;78;53;1;1;13;21;- -;- -;
;11E040240: Samil;78;53;1;1;13;21;- -;- -;
;11E040241: Santa Comba de Rossas;78;53;1;1;13;21;- -;- -;
;11E040244: São Pedro de Sarracenos;78;53;1;1;13;21;- -;- -;
;11E040246: Sendas;78;53;1;1;13;21;- -;- -;
;11E040247: Serapicos;78;53;1;1;13;21;- -;- -;
;11E040248: Sortes.;78;53;1;1;13;21;- -;- -;
;11E040250: União das freguesias de Aveleda e Rio de Onor;78;53;1;1;13;21;- -;- -;
;11E040251: União das freguesias de Castrelos e Carrazedo;78;53;1;1;13;21;- -;- -;
;11E040252: União das freguesias de Izeda, Calvelhe e Paradinha Nova;78;53;1;1;13;21;- -;- -;
;11E040253: União das freguesias de Parada e Faílde;78;53;1;1;13;21;- -;- -;
;11E040254: União das freguesias de Rebordainhos e Pombares;78;53;1;1;13;21;- -;- -;
;11E040255: União das freguesias de Rio Frio e Milhão;78;53;1;1;13;21;- -;- -;
;11E040256: União das freguesias de São Julião de Palácios e Deilão;78;53;1;1;13;21;- -;- -;
;11E040257: União das freguesias de Sé, Santa Maria e Meixedo;78;53;1;1;13;21;- -;- -;
;11E040249: Zoio;78;53;1;1;13;21;- -;- -;
;11E0405: Macedo de Cavaleiros;2040;930;30;- -;180;930;120;- -;
;11E040502: Amendoeira;68;31;1;- -;6;31;4;- -;
;11E040503: Arcas;68;31;1;- -;6;31;4;- -;
;11E040507: Carrapatas;68;31;1;- -;6;31;4;- -;
;11E040509: Chacim;68;31;1;- -;6;31;4;- -;
;11E040510: Cortiços;68;31;1;- -;6;31;4;- -;
;11E040511: Corujas;68;31;1;- -;6;31;4;- -;
;11E040514: Ferreira;68;31;1;- -;6;31;4;- -;
;11E040515: Grijó;68;31;1;- -;6;31;4;- -;
;11E040516: Lagoa;68;31;1;- -;6;31;4;- -;
;11E040517: Lamalonga;68;31;1;- -;6;31;4;- -;
;11E040518: Lamas;68;31;1;- -;6;31;4;- -;
;11E040519: Lombo;68;31;1;- -;6;31;4;- -;
;11E040520: Macedo de Cavaleiros;68;31;1;- -;6;31;4;- -;
;11E040521: Morais;68;31;1;- -;6;31;4;- -;
;11E040523: Olmos;68;31;1;- -;6;31;4;- -;
;11E040524: Peredo;68;31;1;- -;6;31;4;- -;
;11E040526: Salselas;68;31;1;- -;6;31;4;- -;
;11E040528: Sezulfe;68;31;1;- -;6;31;4;- -;
;11E040530: Talhas;68;31;1;- -;6;31;4;- -;
;11E040539: União das freguesias de Ala e Vilarinho do Monte;68;31;1;- -;6;31;4;- -;
;11E040540: União das freguesias de Bornes e Burga;68;31;1;- -;6;31;4;- -;
;11E040541: União das freguesias de Castelãos e Vilar do Monte;68;31;1;- -;6;31;4;- -;
;11E040542: União das freguesias de Espadanedo, Edroso, Murçós e Soutelo Mourisco;68;31;1;- -;6;31;4;- -;
;11E040543: União das freguesias de Podence e Santa Combinha;68;31;1;- -;6;31;4;- -;
;11E040544: União das freguesias de Talhinhas e Bagueixe;68;31;1;- -;6;31;4;- -;
;11E040532: Vale Benfeito;68;31;1;- -;6;31;4;- -;
;11E040533: Vale da Porca;68;31;1;- -;6;31;4;- -;
;11E040534: Vale de Prados;68;31;1;- -;6;31;4;- -;
;11E040536: Vilarinho de Agrochão;68;31;1;- -;6;31;4;- -;
;11E040538: Vinhas;68;31;1;- -;6;31;4;- -;
;11E0406: Miranda do Douro;247;39;- -;- -;13;221;- -;- -;
;11E040604: Duas Igrejas;19;3;- -;- -;1;17;- -;- -;
;11E040605: Genísio;19;3;- -;- -;1;17;- -;- -;
;11E040607: Malhadas;19;3;- -;- -;1;17;- -;- -;
;11E040608: Miranda do Douro;19;3;- -;- -;1;17;- -;- -;
;11E040609: Palaçoulo;19;3;- -;- -;1;17;- -;- -;
;11E040611: Picote;19;3;- -;- -;1;17;- -;- -;
;11E040612: Póvoa;19;3;- -;- -;1;17;- -;- -;
;11E040613: São Martinho de Angueira;19;3;- -;- -;1;17;- -;- -;
;11E040618: União das freguesias de Constantim e Cicouro;19;3;- -;- -;1;17;- -;- -;
;11E040619: União das freguesias de Ifanes e Paradela;19;3;- -;- -;1;17;- -;- -;
;11E040620: União das freguesias de Sendim e Atenor;19;3;- -;- -;1;17;- -;- -;
;11E040621: União das freguesias de Silva e Águas Vivas;19;3;- -;- -;1;17;- -;- -;
;11E040616: Vila Chã de Braciosa;19;3;- -;- -;1;17;- -;- -;
;11E0407: Mirandela;11700;4500;210;60;1710;7620;1710;- -;
;11E040701: Abambres;390;150;7;2;57;254;57;- -;
;11E040702: Abreiro;390;150;7;2;57;254;57;- -;
;11E040703: Aguieiras;390;150;7;2;57;254;57;- -;
;11E040704: Alvites;390;150;7;2;57;254;57;- -;
;11E040708: Bouça;390;150;7;2;57;254;57;- -;
;11E040709: Cabanelas;390;150;7;2;57;254;57;- -;
;11E040710: Caravelas;390;150;7;2;57;254;57;- -;
;11E040711: Carvalhais;390;150;7;2;57;254;57;- -;
;11E040712: Cedães;390;150;7;2;57;254;57;- -;
;11E040713: Cobro;390;150;7;2;57;254;57;- -;
;11E040714: Fradizela;390;150;7;2;57;254;57;- -;
;11E040716: Frechas;390;150;7;2;57;254;57;- -;
;11E040718: Lamas de Orelhão;390;150;7;2;57;254;57;- -;
;11E040720: Mascarenhas;390;150;7;2;57;254;57;- -;
;11E040721: Mirandela;390;150;7;2;57;254;57;- -;
;11E040722: Múrias;390;150;7;2;57;254;57;- -;
;11E040724: Paços;390;150;7;2;57;254;57;- -;
;11E040727: São Pedro Velho;390;150;7;2;57;254;57;- -;
;11E040728: São Salvador;390;150;7;2;57;254;57;- -;
;11E040729: Suçães;390;150;7;2;57;254;57;- -;
;11E040730: Torre de Dona Chama;390;150;7;2;57;254;57;- -;
;11E040738: União das freguesias de Avantos e Romeu;390;150;7;2;57;254;57;- -;
;11E040739: União das Freguesias de Avidagos, Navalho e Pereira;390;150;7;2;57;254;57;- -;
;11E040740: União das freguesias de Barcel, Marmelos e Valverde da Gestosa;390;150;7;2;57;254;57;- -;
;11E040741: União das freguesias de Franco e Vila Boa;390;150;7;2;57;254;57;- -;
;11E040742: União das freguesias de Freixeda e Vila Verde;390;150;7;2;57;254;57;- -;
;11E040731: Vale de Asnes;390;150;7;2;57;254;57;- -;
;11E040732: Vale de Gouvinhas;390;150;7;2;57;254;57;- -;
;11E040733: Vale de Salgueiro;390;150;7;2;57;254;57;- -;
;11E040734: Vale de Telhas;390;150;7;2;57;254;57;- -;
;11E0408: Mogadouro;1386;420;42;- -;189;1071;126;- -;
;11E040801: Azinhoso;66;20;2;- -;9;51;6;- -;
;11E040802: Bemposta;66;20;2;- -;9;51;6;- -;
;11E040803: Bruçó;66;20;2;- -;9;51;6;- -;
;11E040804: Brunhoso;66;20;2;- -;9;51;6;- -;
;11E040807: Castelo Branco;66;20;2;- -;9;51;6;- -;
;11E040808: Castro Vicente;66;20;2;- -;9;51;6;- -;
;11E040809: Meirinhos;66;20;2;- -;9;51;6;- -;
;11E040811: Paradela;66;20;2;- -;9;51;6;- -;
;11E040812: Penas Roias;66;20;2;- -;9;51;6;- -;
;11E040813: Peredo da Bemposta;66;20;2;- -;9;51;6;- -;
;11E040815: Saldanha;66;20;2;- -;9;51;6;- -;
;11E040817: São Martinho do Peso;66;20;2;- -;9;51;6;- -;
;11E040819: Tó;66;20;2;- -;9;51;6;- -;
;11E040820: Travanca;66;20;2;- -;9;51;6;- -;
;11E040829: União das freguesias de Brunhozinho, Castanheira e Sanhoane;66;20;2;- -;9;51;6;- -;
;11E040830: União das freguesias de Mogadouro, Valverde, Vale de Porco e Vilar de Rei;66;20;2;- -;9;51;6;- -;
;11E040831: União das freguesias de Remondes e Soutelo;66;20;2;- -;9;51;6;- -;
;11E040832: União das freguesias de Vilarinho dos Galegos e Ventozelo;66;20;2;- -;9;51;6;- -;
;11E040821: Urrós;66;20;2;- -;9;51;6;- -;
;11E040822: Vale da Madre;66;20;2;- -;9;51;6;- -;
;11E040826: Vila de Ala;66;20;2;- -;9;51;6;- -;
;11E0410: Vila Flor;3794;1386;1988;- -;126;1162;140;- -;
;11E041002: Benlhevai;271;99;142;- -;9;83;10;- -;
;11E041005: Freixiel;271;99;142;- -;9;83;10;- -;
;11E041009: Roios;271;99;142;- -;9;83;10;- -;
;11E041010: Samões;271;99;142;- -;9;83;10;- -;
;11E041011: Sampaio;271;99;142;- -;9;83;10;- -;
;11E041012: Santa Comba de Vilariça;271;99;142;- -;9;83;10;- -;
;11E041013: Seixo de Manhoses;271;99;142;- -;9;83;10;- -;
;11E041014: Trindade;271;99;142;- -;9;83;10;- -;
;11E041020: União das freguesias de Assares e Lodões;271;99;142;- -;9;83;10;- -;
;11E041021: União das freguesias de Candoso e Carvalho de Egas;271;99;142;- -;9;83;10;- -;
;11E041022: União das freguesias de Valtorno e Mourão;271;99;142;- -;9;83;10;- -;
;11E041023: União das freguesias de Vila Flor e Nabo;271;99;142;- -;9;83;10;- -;
;11E041024: União das freguesias de Vilas Boas e Vilarinho das Azenhas;271;99;142;- -;9;83;10;- -;
;11E041015: Vale Frechoso;271;99;142;- -;9;83;10;- -;
;11E0411: Vimioso;320;260;- -;- -;50;130;10;- -;
;11E041103: Argozelo;32;26;- -;- -;5;13;1;- -;
;11E041107: Carção;32;26;- -;- -;5;13;1;- -;
;11E041108: Matela;32;26;- -;- -;5;13;1;- -;
;11E041109: Pinelo;32;26;- -;- -;5;13;1;- -;
;11E041110: Santulhão;32;26;- -;- -;5;13;1;- -;
;11E041115: União das freguesias de Algoso, Campo de Víboras e Uva;32;26;- -;- -;5;13;1;- -;
;11E041116: União das freguesias de Caçarelhos e Angueira;32;26;- -;- -;5;13;1;- -;
;11E041117: União das freguesias de Vale de Frades e Avelanoso;32;26;- -;- -;5;13;1;- -;
;11E041113: Vilar Seco;32;26;- -;- -;5;13;1;- -;
;11E041114: Vimioso;32;26;- -;- -;5;13;1;- -;
;11E0412: Vinhais;442;260;26;- -;156;52;26;- -;
;11E041201: Agrochão;17;10;1;- -;6;2;1;- -;
;11E041203: Candedo;17;10;1;- -;6;2;1;- -;
;11E041204: Celas;17;10;1;- -;6;2;1;- -;
;11E041206: Edral;17;10;1;- -;6;2;1;- -;
;11E041207: Edrosa;17;10;1;- -;6;2;1;- -;
;11E041208: Ervedosa;17;10;1;- -;6;2;1;- -;
;11E041215: Paçó;17;10;1;- -;6;2;1;- -;
;11E041216: Penhas Juntas;17;10;1;- -;6;2;1;- -;
;11E041219: Rebordelo;17;10;1;- -;6;2;1;- -;
;11E041221: Santalha;17;10;1;- -;6;2;1;- -;
;11E041226: Tuizelo;17;10;1;- -;6;2;1;- -;
;11E041236: União das freguesias de Curopos e Vale de Janeiro;17;10;1;- -;6;2;1;- -;
;11E041237: União das freguesias de Moimenta e Montouto;17;10;1;- -;6;2;1;- -;
;11E041238: União das freguesias de Nunes e Ousilhão;17;10;1;- -;6;2;1;- -;
;11E041239: União das freguesias de Quirás e Pinheiro Novo;17;10;1;- -;6;2;1;- -;
;11E041240: União das freguesias de Sobreiro de Baixo e Alvaredos;17;10;1;- -;6;2;1;- -;
;11E041241: União das freguesias de Soeira, Fresulfe e Mofreita;17;10;1;- -;6;2;1;- -;
;11E041242: União das freguesias de Travanca e Santa Cruz;17;10;1;- -;6;2;1;- -;
;11E041243: União das freguesias de Vilar de Lomba e São Jomil;17;10;1;- -;6;2;1;- -;
;11E041227: Vale das Fontes;17;10;1;- -;6;2;1;- -;
;11E041229: Vila Boa de Ousilhão;17;10;1;- -;6;2;1;- -;
;11E041230: Vila Verde;17;10;1;- -;6;2;1;- -;
;11E041232: Vilar de Ossos;17;10;1;- -;6;2;1;- -;
;11E041233: Vilar de Peregrinos;17;10;1;- -;6;2;1;- -;
;11E041234: Vilar Seco de Lomba;17;10;1;- -;6;2;1;- -;
;11E041235: Vinhais;17;10;1;- -;6;2;1;- -;
;16: Centro;189147;105197;32518;4967;10359;72051;25136;- -;
;16B: Oeste;19435;18323;1055;47;284;424;726;- -;
;16B1001: Alcobaça;7787;7306;455;26;182;286;442;- -;
;16B100102: Alfeizerão;599;562;35;2;14;22;34;- -;
;16B100120: Aljubarrota;599;562;35;2;14;22;34;- -;
;16B100104: Bárrio;599;562;35;2;14;22;34;- -;
;16B100105: Benedita;599;562;35;2;14;22;34;- -;
;16B100106: Cela;599;562;35;2;14;22;34;- -;
;16B100108: Évora de Alcobaça;599;562;35;2;14;22;34;- -;
;16B100109: Maiorga;599;562;35;2;14;22;34;- -;
;16B100112: São Martinho do Porto;599;562;35;2;14;22;34;- -;
;16B100114: Turquel;599;562;35;2;14;22;34;- -;
;16B100121: União das freguesias de Alcobaça e Vestiaria;599;562;35;2;14;22;34;- -;
;16B100122: União das freguesias de Coz, Alpedriz e Montes;599;562;35;2;14;22;34;- -;
;16B100123: União das freguesias de Pataias e Martingança;599;562;35;2;14;22;34;- -;
;16B100116: Vimeiro;599;562;35;2;14;22;34;- -;
;16B1101: Alenquer;473;319;165;11;33;66;88;- -;
;16B110106: Carnota;43;29;15;1;3;6;8;- -;
;16B110107: Meca;43;29;15;1;3;6;8;- -;
;16B110108: Olhalvo;43;29;15;1;3;6;8;- -;
;16B110109: Ota;43;29;15;1;3;6;8;- -;
;16B110117: União das freguesias de Abrigada e Cabanas de Torres;43;29;15;1;3;6;8;- -;
;16B110118: União das freguesias de Aldeia Galega da Merceana e Aldeia Gavinha;43;29;15;1;3;6;8;- -;
;16B110119: União das freguesias de Alenquer (Santo Estêvão e Triana);43;29;15;1;3;6;8;- -;
;16B110120: União das freguesias de Carregado e Cadafais;43;29;15;1;3;6;8;- -;
;16B110121: União das freguesias de Ribafria e Pereiro de Palhacana;43;29;15;1;3;6;8;- -;
;16B110113: Ventosa;43;29;15;1;3;6;8;- -;
;16B110114: Vila Verde dos Francos;43;29;15;1;3;6;8;- -;
;16B1102: Arruda dos Vinhos;12;12;4;- -;- -;4;- -;- -;
;16B110201: Arranhó;3;3;1;- -;- -;1;- -;- -;
;16B110202: Arruda dos Vinhos;3;3;1;- -;- -;1;- -;- -;
;16B110203: Cardosas;3;3;1;- -;- -;1;- -;- -;
;16B110204: São Tiago dos Velhos;3;3;1;- -;- -;1;- -;- -;
;16B1005: Bombarral;744;688;8;- -;- -;- -;8;- -;
;16B100502: Carvalhal;186;172;2;- -;- -;- -;2;- -;
;16B100505: Pó;186;172;2;- -;- -;- -;2;- -;
;16B100503: Roliça;186;172;2;- -;- -;- -;2;- -;
;16B100506: União das freguesias do Bombarral e Vale Covo;186;172;2;- -;- -;- -;2;- -;
;16B1104: Cadaval;2373;2324;14;7;7;7;70;- -;
;16B110401: Alguber;339;332;2;1;1;1;10;- -;
;16B110407: Peral;339;332;2;1;1;1;10;- -;
;16B110412: União das freguesias de Lamas e Cercal;339;332;2;1;1;1;10;- -;
;16B110413: União das freguesias de Painho e Figueiros;339;332;2;1;1;1;10;- -;
;16B110411: União das freguesias do Cadaval e Pêro Moniz;339;332;2;1;1;1;10;- -;
;16B110409: Vermelha;339;332;2;1;1;1;10;- -;
;16B110410: Vilar;339;332;2;1;1;1;10;- -;
;16B1006: Caldas da Rainha;4452;4356;132;- -;36;48;36;- -;
;16B100601: A dos Francos;371;363;11;- -;3;4;3;- -;
;16B100602: Alvorninha;371;363;11;- -;3;4;3;- -;
;16B100604: Carvalhal Benfeito;371;363;11;- -;3;4;3;- -;
;16B100606: Foz do Arelho;371;363;11;- -;3;4;3;- -;
;16B100607: Landal;371;363;11;- -;3;4;3;- -;
;16B100608: Nadadouro;371;363;11;- -;3;4;3;- -;
;16B100609: Salir de Matos;371;363;11;- -;3;4;3;- -;
;16B100611: Santa Catarina;371;363;11;- -;3;4;3;- -;
;16B100617: União das freguesias de Caldas da Rainha - Nossa Senhora do Pópulo, Coto e São Gregório;371;363;11;- -;3;4;3;- -;
;16B100618: União das freguesias de Caldas da Rainha - Santo Onofre e Serra do Bouro;371;363;11;- -;3;4;3;- -;
;16B100619: União das freguesias de Tornada e Salir do Porto;371;363;11;- -;3;4;3;- -;
;16B100615: Vidais;371;363;11;- -;3;4;3;- -;
;16B1108: Lourinhã;432;416;- -;- -;- -;- -;24;- -;
;16B110803: Moita dos Ferreiros;54;52;- -;- -;- -;- -;3;- -;
;16B110805: Reguengo Grande;54;52;- -;- -;- -;- -;3;- -;
;16B110810: Ribamar;54;52;- -;- -;- -;- -;3;- -;
;16B110806: Santa Bárbara;54;52;- -;- -;- -;- -;3;- -;
;16B110812: União das freguesias de Lourinhã e Atalaia;54;52;- -;- -;- -;- -;3;- -;
;16B110813: União das freguesias de Miragaia e Marteleira;54;52;- -;- -;- -;- -;3;- -;
;16B110814: União das freguesias de São Bartolomeu dos Galegos e Moledo;54;52;- -;- -;- -;- -;3;- -;
;16B110808: Vimeiro;54;52;- -;- -;- -;- -;3;- -;
;16B1011: Nazaré;81;78;12;- -;- -;- -;3;- -;
;16B101101: Famalicão;27;26;4;- -;- -;- -;1;- -;
;16B101102: Nazaré;27;26;4;- -;- -;- -;1;- -;
;16B101103: Valado dos Frades;27;26;4;- -;- -;- -;1;- -;
;16B1012: Óbidos;1057;980;77;- -;- -;- -;21;- -;
;16B101201: A dos Negros;151;140;11;- -;- -;- -;3;- -;
;16B101202: Amoreira;151;140;11;- -;- -;- -;3;- -;
;16B101208: Gaeiras;151;140;11;- -;- -;- -;3;- -;
;16B101203: Olho Marinho;151;140;11;- -;- -;- -;3;- -;
;16B101210: Santa Maria, São Pedro e Sobral da Lagoa;151;140;11;- -;- -;- -;3;- -;
;16B101209: Usseira;151;140;11;- -;- -;- -;3;- -;
;16B101207: Vau;151;140;11;- -;- -;- -;3;- -;
;16B1014: Peniche;20;12;- -;- -;- -;- -;8;- -;
;16B101402: Atouguia da Baleia;5;3;- -;- -;- -;- -;2;- -;
;16B101406: Ferrel;5;3;- -;- -;- -;- -;2;- -;
;16B101407: Peniche;5;3;- -;- -;- -;- -;2;- -;
;16B101405: Serra d'El-Rei;5;3;- -;- -;- -;- -;2;- -;
;16B1112: Sobral de Monte Agraço;15;12;6;3;- -;- -;- -;- -;
;16B111201: Santo Quintino;5;4;2;1;- -;- -;- -;- -;
;16B111202: Sapataria;5;4;2;1;- -;- -;- -;- -;
;16B111203: Sobral de Monte Agraço;5;4;2;1;- -;- -;- -;- -;
;16B1113: Torres Vedras;1989;1820;182;- -;26;13;26;- -;
;16B111306: Freiria;153;140;14;- -;2;1;2;- -;
;16B111310: Ponte do Rol;153;140;14;- -;2;1;2;- -;
;16B111311: Ramalhal;153;140;14;- -;2;1;2;- -;
;16B111314: São Pedro da Cadeira;153;140;14;- -;2;1;2;- -;
;16B111316: Silveira;153;140;14;- -;2;1;2;- -;
;16B111317: Turcifal;153;140;14;- -;2;1;2;- -;
;16B111321: União das freguesias de A dos Cunhados e Maceira;153;140;14;- -;2;1;2;- -;
;16B111322: União das freguesias de Campelos e Outeiro da Cabeça;153;140;14;- -;2;1;2;- -;
;16B111323: União das freguesias de Carvoeira e Carmões;153;140;14;- -;2;1;2;- -;
;16B111324: União das freguesias de Dois Portos e Runa;153;140;14;- -;2;1;2;- -;
;16B111325: União das freguesias de Maxial e Monte Redondo;153;140;14;- -;2;1;2;- -;
;16B111326: União das freguesias de Torres Vedras (São Pedro, Santiago, Santa Maria do Castelo e São Miguel) e Matacães;153;140;14;- -;2;1;2;- -;
;16B111318: Ventosa;153;140;14;- -;2;1;2;- -;
;16D: Região de Aveiro;3833;1557;1041;1447;220;640;253;- -;
;16D0101: Águeda;869;462;319;176;66;143;143;- -;
;16D010103: Aguada de Cima;79;42;29;16;6;13;13;- -;
